target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.205903505417663,0.8962962962962963,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.059444246976177,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.790377588314986,0.946969696969697,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.486988504073395,0.917910447761194,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.81194437462014,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7602739726027398,16.3748963918816,0.7602739726027398,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.40740918736753,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.892462705824876,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.388516959236657,0.917910447761194,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.89283851978084,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.48017221552046,0.9323308270676691,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.944655934616055,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.949442183925886,0.9692307692307692,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.2454756221638,0.917910447761194,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.619476394669096,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,17.093919909637265,0.8357142857142857,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.279928798627527,0.9323308270676691,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.417566575718293,0.9104477611940298,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.16061457807994,0.8897058823529411,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.664492314122192,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.95885499151302,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.104326867250215,0.8897058823529411,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.41583140730478,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.305366037186538,0.924812030075188,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.68939704215705,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,16.615585019703197,0.7847222222222222,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.408749619827226,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.85551115566787,0.9541984732824428,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.884879695264313,0.9541984732824428,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.237762692660656,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.011051245844175,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.312522719080135,0.9104477611940298,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.3651740356127,0.9037037037037037,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.20024996658841,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,16.43036047770918,0.946969696969697,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.775369136704107,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.212300082777226,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.580985701944723,0.924812030075188,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.6593414719871,0.9323308270676691,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8156028368794326,16.581101980012527,0.8156028368794326,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.040871299840862,0.8623188405797102,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.668215552258488,0.9393939393939394,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.859766138372077,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.590274919324717,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.65903177255693,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,17.169274779981365,0.841726618705036,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.669418505632667,0.9769230769230769,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.467007503785958,0.9104477611940298,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.90262993092846,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.38180131088478,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.689241637132934,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.939828579607298,0.9769230769230769,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.177642486708926,0.917910447761194,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.882272344416258,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.86348460034834,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.002111462447562,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.473308945100438,0.9541984732824428,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.79822172350492,0.946969696969697,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.781350006431687,0.946969696969697,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.50569983405367,0.9104477611940298,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.603950030206885,0.924812030075188,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.847290455673427,0.9844961240310077,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.651914086875422,0.946969696969697,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.187365075155498,0.8962962962962963,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.79938120856271,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,16.989099018950636,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.345177046942343,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.392960084002326,0.9037037037037037,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.001249493215912,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.02405598214538,0.9692307692307692,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.41785838619797,0.9037037037037037,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.847476160659923,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.4024414359828,0.9323308270676691,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.580392723176494,0.9393939393939394,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.866629349254705,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7414965986394558,16.346754114309523,0.7414965986394558,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.344128907490372,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.530356399439796,0.917910447761194,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.97950148661592,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.29988747024259,0.8897058823529411,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.372325363521202,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.41474731443089,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,16.57302698521448,0.841726618705036,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.87547222224266,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.738904100505838,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7534246575342466,16.476940746735885,0.7534246575342466,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.544765207508927,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.084831812506827,0.9769230769230769,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.11565774960486,0.9769230769230769,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.472865941879345,0.9104477611940298,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.3552390147774,0.8962962962962963,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.423033118489,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.67853803275742,0.9618320610687023,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.594006191367683,0.9393939393939394,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,16.6795823254763,0.9692307692307692,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8226950354609929,17.115367172895553,0.8226950354609929,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.084618744223306,0.9104477611940298,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.77707155702025,0.9393939393939394,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.483388074055036,0.9104477611940298,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.68502073166544,0.9323308270676691,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.307435828999918,0.8897058823529411,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8489208633093526,16.83657508151697,0.8489208633093526,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.211550002165588,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.27321371046914,0.9037037037037037,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.732416355003064,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,16.749889305107384,0.7847222222222222,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.787327458063064,0.9922480620155039,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.141270915735245,0.9844961240310077,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.979934238580476,0.9618320610687023,32768,257,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.959398059273756,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.834552356405766,0.946969696969697,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.89957232407483,0.9692307692307692,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.599555506011438,0.9541984732824428,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.744362789915968,0.9541984732824428,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,16.86538481938434,0.9922480620155039,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,17.494673797753777,0.8623188405797102,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.330208884716587,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.032684155119448,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.67725864508116,0.9323308270676691,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.950773896556083,0.9618320610687023,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.933221609508177,0.9618320610687023,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.259252910651508,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.393559838440076,0.9323308270676691,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.291015359229377,0.9037037037037037,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.73809081042377,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8098591549295775,17.014410923507608,0.8098591549295775,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.4684070207734,0.9541984732824428,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.20090377519537,0.9844961240310077,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.33716162305486,0.8962962962962963,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.550523477821123,0.917910447761194,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.855072463768116,16.990108698756632,0.855072463768116,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,16.716063566117327,0.8357142857142857,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.211463648206323,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.24023704635393,0.8962962962962963,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,16.546519767690178,0.9541984732824428,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7482993197278912,16.42148122219561,0.7482993197278912,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,17.741875596639655,0.9844961240310077,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.510539329370346,0.9104477611940298,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.123945811293407,0.9844961240310077,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.424329565257747,0.9037037037037037,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.475920220201363,0.9104477611940298,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.27532183264638,0.8962962962962963,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.25518599487404,0.917910447761194,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.184131965629188,0.8897058823529411,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,16.544826845107778,0.9541984732824428,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.7364864864864865,16.30384964866601,0.7364864864864865,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.332420552825376,0.9393939393939394,32768,256,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.024661416222575,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.590264982588494,0.924812030075188,32768,256,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.478484192452477,0.9104477611940298,32768,256,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.625182533853618,0.924812030075188,32768,256,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,17.939206982153358,0.9922480620155039,32768,257,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.392412253538936,0.9104477611940298,32768,256,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,16.976210878666432,0.8686131386861314,32768,256,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.759138532552864,0.8897058823529411,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.806647854243124,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.143176525573885,0.917910447761194,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.644078683445763,0.924812030075188,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.804608412911684,0.946969696969697,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.156336865567663,0.8759124087591241,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.307283268905643,0.8897058823529411,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.344498445541504,0.924812030075188,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.19229581930203,0.8897058823529411,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.9268046935189,0.8623188405797102,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.8028169014084507,16.930475959156016,0.8028169014084507,32768,256,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,16.797865300854365,0.9844961240310077,32768,256,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.5404776688515,0.9618320610687023,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,18.059990303456402,0.9692307692307692,32768,256,pg19,4,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.051888959098562,0.9769230769230769,32768,257,pg19,8,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.097103529658025,0.9769230769230769,32768,257,pg19,16,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,18.09259101423038,0.9769230769230769,32768,257,pg19,256,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.209795779755698,0.9104477611940298,32768,256,pg19,32,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.336323356191993,0.9037037037037037,32768,257,pg19,64,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.442314387284686,0.917910447761194,32768,257,pg19,128,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,18.39938134815203,0.9618320610687023,32768,257,pg19,512,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,16.73693897965326,0.9769230769230769,32768,257,pg19,1,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.40712780148433,0.946969696969697,32768,257,pg19,2,0.03
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.630261722920288,0.924812030075188,32768,256,pg19,4,0.03
