target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,chunk_size,budget
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.534095792658615,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.246159558201988,0.8962962962962963,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.11086476236019,0.8823529411764706,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.652533418822387,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.514236128085166,0.924812030075188,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.641289386234373,0.9393939393939394,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.06571015286845,0.9844961240310077,32768,256,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.069831704448152,0.8759124087591241,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.56254838031531,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.59525227806318,0.9323308270676691,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.325340424135643,0.9037037037037037,32768,257,pg19,64,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.3186128183773,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.21969102819923,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.617193028102946,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.737441250834554,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8285714285714286,16.620475566391423,0.8285714285714286,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.431434137204544,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,1.0,18.15163481503136,1.0,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.622762187584822,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.363977913789856,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.348536373424324,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.618610934363033,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.695449829721273,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.093610449706507,0.8823529411764706,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.54049479428125,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.49311232884193,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.147900496959057,0.8897058823529411,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.343728008732487,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.827593679508713,0.9618320610687023,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.762981836027876,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.61331569259874,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,16.740199495431344,0.841726618705036,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.43659925145323,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.204253253855782,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.969499717822128,0.9769230769230769,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.612791023754575,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.276226838246966,0.9037037037037037,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.2305352282279,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.098081902669062,0.9922480620155039,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.950811861080595,0.9769230769230769,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.68814239411083,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.177189189585416,0.8897058823529411,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.904577852153963,0.8623188405797102,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.090323456360082,0.9922480620155039,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.75241789359473,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.937923021215447,0.9769230769230769,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.937557061826453,0.9769230769230769,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.56063515530777,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.730868548523784,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.736159425823413,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.297505861562232,0.9037037037037037,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.552903245546627,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.877238222294206,0.9692307692307692,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.69189669683549,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.484684586101185,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.59579290605971,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.81941757138356,0.9618320610687023,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.55190719121777,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,17.010181354584592,0.8759124087591241,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.75972564715775,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.424685304145374,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.0839541253318,0.8823529411764706,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.952531194579414,0.9769230769230769,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.1717416417967,0.8897058823529411,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.73160114596805,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.290068217691584,0.9037037037037037,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.47682760911532,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.078421447816766,0.8823529411764706,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.472287626164302,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.625008658684852,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.61645019992998,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.565515725505573,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.877760309747895,0.9692307692307692,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.228224261250123,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.46980960438955,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.731457081257243,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.23244025842614,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.45610582667356,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.43486761873262,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.771344747497764,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.87058204849874,0.9692307692307692,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.493536978824668,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.242615475538255,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.53896162999521,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.90192216173304,0.9692307692307692,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.504226420518933,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.66124530429622,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9922480620155039,18.093902680021877,0.9922480620155039,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.614539078261185,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.529645973352157,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.806392801112878,0.9618320610687023,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.35892665127936,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.33820864058932,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.33897466720582,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.622950769626996,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.728636578460517,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.264659268967808,0.9037037037037037,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.76130026775726,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.553844527883523,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.475224239960294,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.427558787220956,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.231293982059356,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.327087605599015,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.68482836628178,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.613652872390766,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.72543568957439,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.67997941390479,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.225891529495787,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.333967041626167,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.485777688876702,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.614128759925382,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9844961240310077,18.012550485851882,0.9844961240310077,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.675992485847832,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.427583300417556,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.666338481600665,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.54160259520443,0.9323308270676691,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.291686602879448,0.9037037037037037,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.211216178560605,0.8962962962962963,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,16.947783257265158,0.8686131386861314,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.481467573987384,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.353106215119485,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.41676109383353,0.917910447761194,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.10021147409277,0.8823529411764706,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.616890975626994,0.9393939393939394,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.143987667939324,0.8897058823529411,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.749541719460417,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.682523498767736,0.946969696969697,32768,257,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.06768994850295,0.8823529411764706,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.48928599403498,0.924812030075188,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.35717677158677,0.9104477611940298,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.723113815113546,0.9541984732824428,32768,256,pg19,128,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.53988987658619,0.9541984732824428,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.487661999206747,0.9323308270676691,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.21935792238277,0.9037037037037037,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.029630513917166,0.8823529411764706,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.40188155357013,0.924812030075188,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.036503869223772,0.8823529411764706,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.768781193950534,0.9618320610687023,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.917910447761194,17.353697456515224,0.917910447761194,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.8168636807815,0.9692307692307692,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.116303695898875,0.8897058823529411,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.17163366849259,0.8962962962962963,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.40964530392746,0.924812030075188,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.29851847673862,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.90433290930659,0.9769230769230769,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8962962962962963,17.151870196661047,0.8962962962962963,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.48821978550125,0.9323308270676691,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.30589430596203,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9541984732824428,17.674590589579616,0.9541984732824428,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.753219481020906,0.9618320610687023,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.437212872484846,0.924812030075188,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.28936341407588,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.49681208834505,0.9323308270676691,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.56282934747168,0.9393939393939394,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.623566020097975,0.946969696969697,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.558255202250155,0.9393939393939394,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.048167588661347,0.8823529411764706,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.22816434123811,0.9037037037037037,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9692307692307692,17.80852197711907,0.9692307692307692,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.924812030075188,17.432411553967277,0.924812030075188,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9618320610687023,17.76092581625764,0.9618320610687023,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9037037037037037,17.221808581419957,0.9037037037037037,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.047672800694937,0.8823529411764706,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.49389074054356,0.9323308270676691,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.841726618705036,16.6503677747282,0.841726618705036,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9393939393939394,17.55809556520255,0.9393939393939394,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.90267334140463,0.9769230769230769,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.272299476526705,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.096856975317955,0.8897058823529411,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.299155301793654,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8823529411764706,17.029485476129167,0.8823529411764706,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8623188405797102,16.84568235908912,0.8623188405797102,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.6269646399798,0.946969696969697,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,17.288696410449642,0.9104477611940298,32768,256,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.8897058823529411,17.096181791966504,0.8897058823529411,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.946969696969697,17.631700915658016,0.946969696969697,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9323308270676691,17.48849500344534,0.9323308270676691,32768,257,pg19,256,0.05
NousResearch/Yarn-Llama-2-7b-128k,0.9769230769230769,17.884236013167826,0.9769230769230769,32768,257,pg19,256,0.05
