target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget
NousResearch/Yarn-Llama-2-7b-128k,0.423444976076555,27.17776622373587,2.117224880382775,1024,258,pg19,0.2759259259259259,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.10057803468208093,12.410763750404517,0.5028901734104047,256,256,pg19,0.18540433925049307,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.41371158392434987,26.181786545090244,2.068557919621749,1024,256,pg19,0.23703703703703702,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.30245746691871456,22.40394314416384,1.5122873345935728,512,261,pg19,0.31848184818481845,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.56047197640118,30.769891401537993,2.8023598820059,1024,257,pg19,0.14477611940298507,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21915584415584416,16.535741669043627,1.0957792207792207,512,257,pg19,0.10519125683060108,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.07577374599786553,10.606444873670823,0.37886872998932764,256,256,pg19,0.06387387387387387,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.44801980198019803,28.344688753895024,2.24009900990099,1024,258,pg19,0.2755411255411256,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3388773388773389,23.12963063653468,1.6943866943866945,1024,257,pg19,0.24822695035460995,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3036750483558994,19.99511311254638,1.5183752417794971,512,257,pg19,0.12533333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13601036269430053,13.326013003893454,0.6800518134715027,256,257,pg19,0.10625,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.32220039292730845,22.73647299446576,1.6110019646365423,1024,262,pg19,0.27108843537414967,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17453505007153075,15.694595274805128,0.8726752503576538,512,258,pg19,0.2192401960784314,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3458333333333333,23.08542114412789,1.7291666666666665,1024,258,pg19,0.22137681159420292,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11124401913875598,12.237578296166237,0.55622009569378,256,256,pg19,0.10644171779141105,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27389705882352944,18.907492782565452,1.3694852941176472,512,256,pg19,0.12227414330218067,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.28413284132841327,20.55133208427188,1.4206642066420663,1024,258,pg19,0.22692307692307695,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3630434782608696,23.97694037936214,1.815217391304348,512,257,pg19,0.23648148148148146,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45707070707070707,27.130870188797637,2.2853535353535355,1024,259,pg19,0.18183760683760683,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08849557522123894,11.588118347108074,0.4424778761061947,256,256,pg19,0.1399621212121212,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3326488706365503,22.702956087395975,1.6632443531827514,512,257,pg19,0.23298245614035087,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3452631578947368,22.959466776088917,1.7263157894736842,1024,256,pg19,0.21304347826086953,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16,14.376259065220623,0.8,256,259,pg19,0.11783216783216784,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18584070796460178,16.68127831935575,0.929203539823009,512,256,pg19,0.2646153846153846,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37777777777777777,24.484846290204565,1.8888888888888888,1024,256,pg19,0.22209302325581393,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4088785046728972,26.325882943793008,2.044392523364486,1024,257,pg19,0.2565040650406504,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.32064128256513025,22.51004712375448,1.6032064128256511,512,257,pg19,0.25532646048109964,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3611111111111111,24.15422430235015,1.8055555555555556,1024,258,pg19,0.25299625468164794,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.31299212598425197,21.915598168942168,1.5649606299212597,512,256,pg19,0.2465635738831615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.039777983348751156,9.460046095246046,0.19888991674375578,256,256,pg19,0.1029733959311424,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3972286374133949,25.465519743890933,1.9861431870669746,1024,256,pg19,0.23015873015873015,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1861152141802068,16.621817845811794,0.930576070901034,512,256,pg19,0.257051282051282,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.37555555555555553,24.415964521849688,1.8777777777777778,1024,256,pg19,0.22854406130268198,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14285714285714285,13.774241345249541,0.7142857142857142,256,256,pg19,0.13085585585585585,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18947368421052632,15.362499336580038,0.9473684210526316,512,257,pg19,0.10865139949109413,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22564935064935066,18.249264177003678,1.1282467532467533,512,258,pg19,0.24341736694677873,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.07790821771611527,10.447226109673151,0.38954108858057634,256,260,pg19,0.018627450980392157,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1902654867256637,16.020872106692767,0.9513274336283185,512,260,pg19,0.1821882951653944,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16666666666666666,14.138421457561405,0.8333333333333333,256,258,pg19,0.059761904761904766,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.38202247191011235,24.277277172805153,1.9101123595505618,512,256,pg19,0.20562015503875966,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19631901840490798,15.717280427664345,0.9815950920245399,256,256,pg19,0.10976562499999999,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.20401854714064915,16.966598359207538,1.0200927357032459,512,257,pg19,0.21813333333333332,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16044260027662519,14.69384504732159,0.8022130013831259,256,256,pg19,0.16190476190476188,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3706140350877193,24.763266535311384,1.8530701754385963,512,256,pg19,0.27777777777777773,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3986175115207373,26.711855901921147,1.9930875576036866,512,258,pg19,0.3390196078431372,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11311672683513839,12.631510285904577,0.5655836341756919,256,257,pg19,0.14396728016359914,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.21178343949044587,16.14745515672813,1.0589171974522293,512,256,pg19,0.09715447154471545,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.18759231905465287,16.408417122402856,0.9379615952732644,256,259,pg19,0.22588383838383835,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2604166666666667,19.07271768714713,1.3020833333333335,512,261,pg19,0.19444444444444445,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17587209302325582,15.201178048949512,0.8793604651162791,256,256,pg19,0.14802469135802468,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.24615384615384617,18.77377169143699,1.2307692307692308,512,258,pg19,0.21505847953216373,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.4227053140096618,25.33554363990074,2.1135265700483092,512,256,pg19,0.15761316872427983,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.22168284789644013,17.797265217171283,1.1084142394822007,256,257,pg19,0.2227777777777778,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1873156342182891,16.488864890067212,0.9365781710914455,512,257,pg19,0.25551282051282054,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.19664634146341464,16.037362357682728,0.9832317073170732,256,256,pg19,0.15052493438320208,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.23190789473684212,18.07196045262834,1.1595394736842106,512,258,pg19,0.23689458689458687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1699438202247191,15.575948389313602,0.8497191011235955,256,258,pg19,0.2357664233576642,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3142292490118577,21.867942486598388,1.5711462450592886,512,256,pg19,0.2335051546391753,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.3079922027290448,21.34634148573894,1.539961013645224,512,258,pg19,0.21366666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.024305555555555556,8.588765557942377,0.12152777777777778,256,256,pg19,0.056798245614035084,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.27175843694493784,20.444522865725776,1.358792184724689,512,261,pg19,0.26080246913580246,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.2892249527410208,21.349331446187186,1.4461247637051038,512,256,pg19,0.2644012944983819,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.16736990154711673,14.334171152255331,0.8368495077355836,256,259,pg19,0.08369047619047618,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.1400523560209424,14.059546886716651,0.700261780104712,256,256,pg19,0.18545861297539148,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.13188220230473752,12.825981619350665,0.6594110115236875,256,257,pg19,0.06937229437229438,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.14192708333333334,14.226297306580548,0.7096354166666667,256,258,pg19,0.1995525727069351,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.12484394506866417,13.2167374221399,0.6242197253433208,256,256,pg19,0.1613247863247863,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17908309455587393,15.78225322471898,0.8954154727793696,256,260,pg19,0.20382716049382715,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.17118402282453637,14.809416967753222,0.8559201141226819,256,257,pg19,0.1424574209245742,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.08552631578947369,11.55039349464837,0.4276315789473684,256,256,pg19,0.15084269662921346,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.142668428005284,13.896803049603689,0.71334214002642,256,256,pg19,0.14954954954954955,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.11137724550898204,13.042646858649574,0.5568862275449102,256,256,pg19,0.2116564417177914,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6677852348993288,27.424883890649955,3.338926174496644,32768,256,pg19,0.2549707602339181,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7686567164179104,29.181831795374542,3.843283582089552,49152,256,pg19,0.43666666666666665,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6482084690553745,28.132484077360413,3.2410423452768726,32768,258,pg19,0.35197740112994347,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7563636363636363,31.503369973432683,3.7818181818181817,32768,261,pg19,0.3465408805031447,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6896551724137931,25.279092107001002,3.4482758620689657,49152,256,pg19,0.30744047619047615,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8023255813953488,33.62915071834136,4.011627906976744,32768,256,pg19,0.367687074829932,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7427536231884058,34.696358552686,3.713768115942029,8192,257,pg19,0.4092948717948718,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9954128440366973,45.09819352244619,4.977064220183486,4096,258,pg19,0.390650406504065,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7383512544802867,32.020583257132785,3.6917562724014337,32768,259,pg19,0.4144654088050314,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8146718146718147,35.96341774656994,4.073359073359073,8192,260,pg19,0.323469387755102,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.684931506849315,25.14092132818409,3.4246575342465753,49152,256,pg19,0.30327380952380956,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7695167286245354,34.40212926691954,3.8475836431226766,16384,258,pg19,0.40392156862745093,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9732142857142857,43.58221555157883,4.866071428571429,4096,261,pg19,0.3534883720930232,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9385964912280702,43.8487760544486,4.692982456140351,8192,257,pg19,0.47054263565891485,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9862385321100917,43.71036087345181,4.931192660550458,4096,256,pg19,0.341869918699187,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7330960854092526,31.89163455649922,3.6654804270462633,16384,260,pg19,0.3351851851851852,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8260869565217391,36.46127645718358,4.130434782608695,8192,258,pg19,0.3329931972789116,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9644444444444444,43.2490206974579,4.822222222222222,4096,260,pg19,0.3503875968992248,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7554744525547445,30.65846284328058,3.7773722627737225,32768,260,pg19,0.2789308176100629,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8677685950413223,36.50607105259186,4.338842975206612,16384,256,pg19,0.32355072463768114,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852,37.828569121284566,4.26,8192,260,pg19,0.3386524822695035,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.34578757281845,5.0,4096,256,pg19,0.3056910569105691,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,31.120686765123573,4.341563786008231,49152,257,pg19,0.3416666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9267241379310345,43.09796695708354,4.633620689655173,4096,258,pg19,0.4147286821705427,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8865546218487395,38.64044562314744,4.432773109243698,8192,257,pg19,0.317391304347826,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8683127572016461,37.324748985963616,4.341563786008231,16384,258,pg19,0.3719858156028369,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.89973163618847,5.0,4096,256,pg19,0.33048780487804874,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7564575645756457,33.93454235298583,3.782287822878229,8192,256,pg19,0.3143790849673202,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9773755656108597,42.66819086517113,4.886877828054298,4096,258,pg19,0.30793650793650795,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7269503546099291,31.50145196841169,3.6347517730496453,16384,259,pg19,0.30864197530864196,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.34787346127503,5.0,4096,256,pg19,0.3138211382113821,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.45979899497487436,23.584646695509143,2.298994974874372,8192,260,pg19,0.34372294372294376,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.141628591323155,5.0,4096,257,pg19,0.308130081300813,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7202797202797203,27.062832819880573,3.6013986013986017,49152,260,pg19,0.37160493827160496,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6401273885350318,27.76468464945135,3.200636942675159,16384,261,pg19,0.25527777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8755186721991701,38.82367969877378,4.377593360995851,8192,257,pg19,0.3514492753623188,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9551569506726457,39.45596122655673,4.7757847533632285,4096,256,pg19,0.19689922480620156,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9557522123893806,42.55064014086554,4.778761061946903,4096,259,pg19,0.339922480620155,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7824427480916031,35.702270555346026,3.9122137404580153,8192,256,pg19,0.37222222222222223,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8406374501992032,36.32982165316422,4.203187250996016,16384,259,pg19,0.36215277777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9819004524886877,43.02335818516296,4.909502262443438,4096,259,pg19,0.3011904761904762,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7938931297709924,36.28163898943741,3.969465648854962,8192,258,pg19,0.3686666666666666,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,45.296613723820464,5.0,4096,256,pg19,0.3747967479674797,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8084291187739464,35.49014879989903,4.042145593869732,16384,260,pg19,0.3802721088435374,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7840909090909091,27.87601439589113,3.9204545454545454,49152,258,pg19,0.2915032679738562,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8093385214007782,36.14572068493023,4.046692607003891,8192,257,pg19,0.3370748299319728,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9684684684684685,42.157645380239714,4.842342342342342,4096,257,pg19,0.32222222222222224,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9774774774774775,46.38211392080073,4.887387387387387,4096,258,pg19,0.4703252032520325,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7931034482758621,32.57229499152365,3.9655172413793105,16384,258,pg19,0.2594771241830065,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,37.43197617150385,4.166666666666667,8192,258,pg19,0.34652777777777777,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.695929085049265,5.0,4096,260,pg19,0.3146825396825396,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8286852589641435,36.130690219042314,4.143426294820717,8192,256,pg19,0.2829861111111111,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9863013698630136,43.775690623916105,4.931506849315069,4096,258,pg19,0.363095238095238,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.5426136363636364,24.68555013335188,2.7130681818181817,16384,259,pg19,0.2754901960784314,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.852589641434263,40.85300207688354,4.2629482071713145,8192,261,pg19,0.49255319148936183,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9553571428571429,42.88728225726342,4.776785714285714,4096,256,pg19,0.35317460317460314,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,29.50936589916567,4.166666666666667,49152,258,pg19,0.2916666666666667,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9191489361702128,42.05043519416146,4.595744680851064,8192,260,pg19,0.41590909090909084,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9684684684684685,41.04738915069988,4.842342342342342,4096,258,pg19,0.2503875968992248,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7649253731343284,33.50451237059983,3.8246268656716422,16384,256,pg19,0.35555555555555557,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,48.80556190198287,5.0,4096,260,pg19,0.5223577235772358,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7518248175182481,35.197475246586,3.759124087591241,8192,258,pg19,0.39839743589743587,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9771689497716894,41.72275683155796,4.885844748858447,4096,257,pg19,0.2767441860465116,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7992277992277992,35.019404208015835,3.996138996138996,16384,256,pg19,0.36700680272108843,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.860655737704918,39.73757803104177,4.30327868852459,8192,256,pg19,0.4297101449275363,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.995475113122172,43.70604336743632,4.97737556561086,4096,262,pg19,0.3365079365079365,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.6346153846153846,23.952383395588406,3.173076923076923,49152,257,pg19,0.31525423728813556,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8629032258064516,37.88841884179489,4.314516129032258,8192,261,pg19,0.3198581560283687,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9145299145299145,40.691509010793325,4.572649572649572,4096,259,pg19,0.32185185185185183,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7224199288256228,31.66046629860339,3.612099644128114,16384,256,pg19,0.330188679245283,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.956794081412944,5.0,4096,259,pg19,0.3305555555555555,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8210116731517509,37.63154714860832,4.1050583657587545,8192,259,pg19,0.39375,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8293650793650794,35.80808517935074,4.146825396825397,16384,258,pg19,0.3687074829931973,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9909502262443439,44.272461873552,4.95475113122172,4096,261,pg19,0.35238095238095235,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.856,40.39953475596369,4.28,8192,261,pg19,0.4553191489361702,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,43.93096340431347,5.0,4096,260,pg19,0.3337301587301587,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.841897233201581,38.08048928327493,4.209486166007905,16384,261,pg19,0.45798611111111115,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8346456692913385,36.24914991696771,4.173228346456693,8192,261,pg19,0.2993197278911564,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9688888888888889,44.73467938657476,4.844444444444445,4096,261,pg19,0.40775193798449616,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.7819548872180451,28.226150783818436,3.9097744360902253,49152,259,pg19,0.3261437908496731,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.9353448275862069,44.00061184193352,4.676724137931034,4096,260,pg19,0.4337209302325582,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.828,36.57894366769121,4.14,8192,256,pg19,0.32108843537414966,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8210116731517509,36.083396223118754,4.1050583657587545,16384,260,pg19,0.3840136054421769,0.1
NousResearch/Yarn-Llama-2-7b-128k,1.0,41.93973540995311,5.0,4096,257,pg19,0.25357142857142856,0.1
NousResearch/Yarn-Llama-2-7b-128k,0.8458498023715415,37.43461696564582,4.229249011857707,8192,261,pg19,0.3244680851063829,0.1
