target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,budget
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,24.530798477801817,0.8686131386861314,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7972027972027972,23.139702964779456,0.7972027972027972,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.1269581149095,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7902097902097902,23.111632326483594,0.7902097902097902,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8759124087591241,24.671406329226972,0.8759124087591241,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8686131386861314,24.54032953611076,0.8686131386861314,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.8357142857142857,24.09766723888977,0.8357142857142857,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7655172413793103,23.226498644048856,0.7655172413793103,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.7847222222222222,23.473214353958937,0.7847222222222222,16384,257,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.9104477611940298,24.656782981663504,0.9104477611940298,16384,256,pg19,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,15.121902815314847,0.13274336283185842,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,14.528195878640325,0.08438818565400844,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,14.52904925985945,0.08438818565400844,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.447586475131542,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11255411255411256,14.907459751795448,0.11255411255411256,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,14.488069845989143,0.08438818565400844,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.782738404638028,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,14.410373024488896,0.07563025210084033,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.535650804589427,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.518141466875237,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.778739478644493,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.17889908256880735,15.790487021391533,0.17889908256880735,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,14.523326396664277,0.08438818565400844,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.52852200947463,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07983193277310924,14.46334118738401,0.07983193277310924,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,15.040282406196809,0.12280701754385964,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,14.40642203268884,0.07563025210084033,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,14.715749433701443,0.09871244635193133,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.656318674077559,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.845617454635873,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,15.10397414433137,0.1277533039647577,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,14.346402378558766,0.07112970711297072,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.841396531381303,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.15246636771300448,15.445557267101764,0.15246636771300448,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.531499652303733,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,14.596778629897793,0.08936170212765958,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.978172072141229,0.11790393013100436,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.843604573040077,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08016877637130802,14.471617172235929,0.08016877637130802,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.532638219265838,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.466288367145568,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,15.017329521837315,0.1277533039647577,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,14.5919680141082,0.08936170212765958,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,14.349272463962103,0.07112970711297072,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.23076923076923078,16.400852065692927,0.23076923076923078,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.04918032786885246,14.045161315808606,0.04918032786885246,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,15.03499191198791,0.12280701754385964,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.705928079732745,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07531380753138076,14.135165100512094,0.07531380753138076,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.26108374384236455,16.863034353187576,0.26108374384236455,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.790197559562317,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,14.40505037466027,0.07563025210084033,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07983193277310924,14.44555444753583,0.07983193277310924,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,15.04053859083501,0.12280701754385964,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.053497942386831275,14.059136734280226,0.053497942386831275,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08016877637130802,14.472626209068236,0.08016877637130802,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10300429184549356,14.781408992266822,0.10300429184549356,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.845616633610407,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.659407777806495,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.25365853658536586,16.80094625792935,0.25365853658536586,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.753497429931484,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.77554173259177,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09829059829059829,14.707567150571569,0.09829059829059829,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.3763440860215054,18.445006577895878,0.3763440860215054,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.649653465351262,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10775862068965517,14.838252881881967,0.10775862068965517,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.909788517671632,0.11304347826086956,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.4198895027624309,19.026188806152227,0.4198895027624309,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08898305084745763,14.585172216912872,0.08898305084745763,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.0847457627118644,14.530691022135224,0.0847457627118644,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.30612244897959184,17.50093403950011,0.30612244897959184,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.7837613735836,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08016877637130802,14.47340770949,0.08016877637130802,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08016877637130802,14.473148240430538,0.08016877637130802,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10822510822510822,14.849739531165087,0.10822510822510822,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.979524441991899,0.11790393013100436,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,14.348762014799348,0.07112970711297072,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.10344827586206896,14.784980532008339,0.10344827586206896,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.053497942386831275,14.117151941022922,0.053497942386831275,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.65881078575592,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.659404775713426,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.4463276836158192,19.384848914194666,0.4463276836158192,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.66038552485795,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,14.71960456651603,0.09871244635193133,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,14.546591043596713,0.08936170212765958,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11790393013100436,14.978751271111046,0.11790393013100436,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.06639004149377593,14.28485933184906,0.06639004149377593,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09361702127659574,14.65366542174273,0.09361702127659574,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.1277533039647577,15.068071702254601,0.1277533039647577,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.88170673735024,0.11304347826086956,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07531380753138076,14.40413026964005,0.07531380753138076,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08438818565400844,14.52021326042084,0.08438818565400844,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.15765765765765766,15.511510092964924,0.15765765765765766,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08936170212765958,14.594811628989792,0.08936170212765958,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08016877637130802,14.472272552268551,0.08016877637130802,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,14.718130057446722,0.09871244635193133,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07563025210084033,14.413367824913813,0.07563025210084033,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07112970711297072,14.352797318338352,0.07112970711297072,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09871244635193133,14.720723356696515,0.09871244635193133,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.07983193277310924,14.447921238454834,0.07983193277310924,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11304347826086956,14.90047922248867,0.11304347826086956,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.08898305084745763,14.518790070800401,0.08898305084745763,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.645818300937378,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.12280701754385964,15.041821119970345,0.12280701754385964,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.656584152188195,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.30456852791878175,17.482395992434117,0.30456852791878175,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.11255411255411256,14.906064559833716,0.11255411255411256,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.09401709401709402,14.657711591018899,0.09401709401709402,16384,256,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.14732142857142858,15.36511943432028,0.14732142857142858,16384,257,password,0.02
NousResearch/Yarn-Llama-2-7b-128k,0.13274336283185842,15.171484778359911,0.13274336283185842,16384,256,password,0.02
LargeWorldModel/LWM-Text-1M,0.9104477611940298,24.689113670050723,0.9104477611940298,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7972027972027972,23.377569974481588,0.7972027972027972,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,24.95084826800299,0.917910447761194,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,24.403718287520864,0.8759124087591241,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8489208633093526,24.054814664523235,0.8489208633093526,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8823529411764706,24.491539765120297,0.8823529411764706,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,24.301793111415023,0.8686131386861314,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8623188405797102,24.222587580010902,0.8623188405797102,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,24.85097112664318,0.9104477611940298,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8285714285714286,23.785999822736187,0.8285714285714286,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,25.039733876964572,0.924812030075188,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,25.231906165122187,0.9393939393939394,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8823529411764706,24.499931182905616,0.8823529411764706,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,24.58508843367491,0.8897058823529411,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9922480620155039,25.911549315208276,0.9922480620155039,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,24.860441252981335,0.9104477611940298,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,24.310673092778362,0.8686131386861314,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,24.142237998343994,0.855072463768116,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8028169014084507,23.46139080008879,0.8028169014084507,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,24.138434520847696,0.855072463768116,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,25.050949154153365,0.924812030075188,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.841726618705036,23.9634921033806,0.841726618705036,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,24.58887223275536,0.8897058823529411,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,24.135468227940088,0.855072463768116,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,25.192652797506145,0.9393939393939394,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9323308270676691,25.136409901291536,0.9323308270676691,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.841726618705036,23.958985563806362,0.841726618705036,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8028169014084507,23.451123130068552,0.8028169014084507,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,24.58444810151543,0.8897058823529411,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,24.764148357341277,0.9037037037037037,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.855072463768116,24.130123470989684,0.855072463768116,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,24.587981558377333,0.8897058823529411,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8897058823529411,24.55560554544899,0.8897058823529411,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.924812030075188,25.040613887887904,0.924812030075188,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,24.347455249921673,0.8759124087591241,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,24.670385039920834,0.8962962962962963,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,24.40633789094738,0.8759124087591241,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9541984732824428,25.424790788784478,0.9541984732824428,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8226950354609929,23.717069312709672,0.8226950354609929,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7847222222222222,23.22893051567381,0.7847222222222222,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,25.339890312677042,0.946969696969697,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,24.314317969073358,0.8686131386861314,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7724137931034483,23.062212785695277,0.7724137931034483,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9769230769230769,25.722378196248556,0.9769230769230769,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,24.76441347846538,0.9037037037037037,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9104477611940298,24.822205745623243,0.9104477611940298,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8823529411764706,24.455619994374764,0.8823529411764706,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.946969696969697,25.298629005305987,0.946969696969697,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9692307692307692,25.60107731584221,0.9692307692307692,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8156028368794326,23.600432567627266,0.8156028368794326,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.841726618705036,23.941354283591853,0.841726618705036,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,25.185197319519332,0.9393939393939394,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.841726618705036,23.937742979694843,0.841726618705036,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9037037037037037,24.742589017771188,0.9037037037037037,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7724137931034483,23.04079989401459,0.7724137931034483,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,24.668736244849164,0.8962962962962963,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.9393939393939394,25.234921552462787,0.9393939393939394,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.7777777777777778,23.128156942072287,0.7777777777777778,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8962962962962963,24.66944754054591,0.8962962962962963,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8285714285714286,23.791170010901592,0.8285714285714286,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8759124087591241,24.203155452202807,0.8759124087591241,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8686131386861314,24.31278083315434,0.8686131386861314,16384,256,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.8098591549295775,23.55109580806074,0.8098591549295775,16384,257,pg19,0.1
LargeWorldModel/LWM-Text-1M,0.917910447761194,24.883047433338163,0.917910447761194,16384,257,pg19,0.1
