target,acceptance_rate,token/s,avg_tokens,prefill,gen_len,dataset,acc_rate_middle,budget,draft,chunk_size,gamma
NousResearch/Yarn-Llama-2-7b-128k,0.7295373665480427,38.29497254258025,3.6476868327402134,122880,260,gs,0.1903030303030303,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6946308724832215,38.45420834421311,4.167785234899329,122880,256,gs,0.22108843537414963,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,41.174339120338715,3.3333333333333335,122880,257,gs,0.23391812865497078,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6358208955223881,38.205310175632405,4.450746268656717,122880,260,gs,0.23855116514690983,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8688524590163934,44.178871267945404,4.344262295081967,122880,259,gs,0.1872340425531915,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8089430894308943,39.512001327910596,3.2357723577235773,122880,258,gs,0.21045197740112995,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.784452296819788,45.046788249496764,6.275618374558304,122880,257,gs,0.1656122448979592,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.6993006993006993,37.28187503061998,3.4965034965034962,122880,256,gs,0.21547619047619046,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6477987421383647,35.87280995046171,3.8867924528301883,122880,258,gs,0.18429487179487178,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.819672131147541,40.002215887444585,3.278688524590164,122880,259,gs,0.20762711864406777,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7026143790849673,40.493880173816805,4.918300653594771,122880,258,gs,0.19191583610188265,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8693877551020408,42.87402061061073,4.346938775510204,122880,261,gs,0.13368055555555555,0.0475,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8487394957983193,41.41681142649434,3.3949579831932772,122880,259,gs,0.2412280701754386,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8079710144927537,46.12839096393124,6.463768115942029,122880,257,gs,0.1655812324929972,0.03,llama-68M-align,8,8
NousResearch/Yarn-Llama-2-7b-128k,0.8492063492063492,44.52718901030107,4.246031746031746,122880,262,gs,0.2517361111111111,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.5637393767705382,32.572914406010824,3.382436260623229,122880,256,gs,0.19883040935672514,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8340248962655602,41.36706195942586,3.336099585062241,122880,259,gs,0.26436781609195403,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.625,36.32130843709415,4.375,122880,257,gs,0.15992907801418443,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7148148148148148,36.59453582957794,2.859259259259259,122880,258,gs,0.25256410256410255,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6885813148788927,36.61788419145732,3.442906574394464,122880,256,gs,0.2125730994152047,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7307692307692307,39.42698102397542,4.384615384615384,122880,256,gs,0.18014184397163116,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.847457627118644,42.158534085160746,3.389830508474576,122880,257,gs,0.2880116959064327,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6287425149700598,37.1841220186131,4.401197604790418,122880,257,gs,0.20450861195542044,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7576923076923077,39.03787313371826,3.0307692307692307,122880,259,gs,0.32258064516129026,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7428571428571429,40.15873527724281,3.7142857142857144,122880,262,gs,0.2879629629629629,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7722419928825622,42.11764980933742,4.633451957295374,122880,262,gs,0.21518518518518515,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8559322033898306,41.00866624794461,3.4237288135593222,122880,259,gs,0.19152046783625726,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.5965417867435159,35.36948801654504,4.175792507204611,122880,256,gs,0.19713313896987367,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8032128514056225,39.187391661600486,3.21285140562249,122880,260,gs,0.20972222222222223,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8514056224899599,43.8121136350278,4.2570281124498,122880,260,gs,0.20555555555555552,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.849802371541502,45.27607352443362,5.098814229249012,122880,256,gs,0.20162601626016258,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.9237668161434978,43.56794157035776,3.695067264573991,122880,260,gs,0.1959876543209877,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6104651162790697,37.034045243577644,4.273255813953488,122880,258,gs,0.2497519841269841,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.9311926605504587,45.08325798056369,3.7247706422018347,122880,256,gs,0.30660377358490565,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6584615384615384,38.60344961213176,4.609230769230769,122880,259,gs,0.24730158730158724,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6655629139072847,35.75568093585262,3.3278145695364234,122880,259,gs,0.19856321839080457,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7328767123287672,39.89946986612512,4.397260273972603,122880,262,gs,0.203125,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7865612648221344,37.90751527267298,3.1462450592885376,122880,260,gs,0.1557377049180328,0.0475,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.664576802507837,38.99676322157241,4.652037617554859,122880,257,gs,0.23153439153439154,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8675213675213675,40.49427627761574,3.47008547008547,122880,260,gs,0.15058479532163743,0.0475,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8301886792452831,46.61083591455771,5.811320754716982,122880,257,gs,0.2405405405405405,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,42.29292426092953,4.094488188976378,122880,257,gs,0.20612244897959184,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7421602787456446,40.61663807225814,4.452961672473868,122880,260,gs,0.2173758865248226,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.5745257452574526,33.76379319368923,4.021680216802168,122880,263,gs,0.14705882352941177,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.8178438661710037,46.850512713192245,5.724907063197026,122880,257,gs,0.2518661518661519,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7410071942446043,38.93084660064853,3.705035971223021,122880,260,gs,0.20277777777777775,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7084745762711865,40.30656220740488,4.250847457627119,122880,257,gs,0.2791666666666666,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6081871345029239,35.34149571483364,4.257309941520468,122880,256,gs,0.1572420634920635,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.49014778325123154,28.87826870536021,3.431034482758621,122880,256,gs,0.13968253968253966,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.639871382636656,34.1043238211087,3.19935691318328,122880,260,gs,0.1674863387978142,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.6852459016393443,37.615317530431454,4.111475409836066,122880,258,gs,0.17653061224489794,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.6903225806451613,40.82856165748935,4.832258064516129,122880,257,gs,0.23887043189368773,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.7022653721682848,40.15153857604475,4.915857605177994,122880,260,gs,0.20487264673311179,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7191780821917808,41.03983936709924,4.315068493150685,122880,257,gs,0.2719858156028368,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7224199288256228,39.31255868512925,3.612099644128114,122880,257,gs,0.2648148148148148,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7992831541218638,44.12283786449521,5.594982078853047,122880,262,gs,0.15006105006105008,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.592797783933518,35.53977083269743,4.149584487534626,122880,264,gs,0.25085714285714283,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8143939393939394,43.37737859365522,4.886363636363637,122880,258,gs,0.19147286821705425,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.860655737704918,43.40673014116037,4.30327868852459,122880,257,gs,0.17801418439716313,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.5597826086956522,35.20501976251926,3.9184782608695654,122880,257,gs,0.2823996265172735,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5702479338842975,33.95257709345317,3.9917355371900825,122880,257,gs,0.21233333333333335,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8806584362139918,45.74639530571734,4.403292181069959,122880,261,gs,0.25177304964539,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7933579335793358,42.968788248333155,4.760147601476015,122880,258,gs,0.20155038759689922,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7202797202797203,38.20907364910739,3.6013986013986017,122880,261,gs,0.2003030303030303,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6334310850439883,36.876935234936035,5.067448680351906,122880,258,gs,0.19084467120181403,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.7045454545454546,39.95939419611384,4.931818181818182,122880,260,gs,0.15548172757475082,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.775438596491228,42.27777631880183,5.428070175438596,122880,261,gs,0.1571428571428571,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8286852589641435,42.74825579359443,4.143426294820717,122880,257,gs,0.2,0.0475,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7250859106529209,38.07590549665388,4.350515463917525,122880,259,gs,0.12430555555555556,0.0475,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.7347670250896058,38.49713744525942,3.673835125448029,122880,259,gs,0.1904320987654321,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7333333333333333,40.84543572953626,5.866666666666666,122880,257,gs,0.15424710424710425,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.9112903225806451,51.32876651824158,6.379032258064516,122880,261,gs,0.22571428571428573,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.5802816901408451,33.80919059032131,4.061971830985915,122880,256,gs,0.1875714285714286,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7527272727272727,39.85331895788369,3.7636363636363637,122880,260,gs,0.219811320754717,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8754863813229572,46.5783305976665,7.003891050583658,122880,257,gs,0.12276785714285714,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.6080691642651297,34.95335675375686,4.256484149855908,122880,260,gs,0.13969873663751217,0.03,llama-68M-align,32,7
NousResearch/Yarn-Llama-2-7b-128k,0.6336336336336337,37.84264908622843,4.435435435435435,122880,257,gs,0.25822981366459624,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6535947712418301,35.19251503382363,3.2679738562091503,122880,259,gs,0.18107344632768363,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7900355871886121,43.985780901746715,6.320284697508897,122880,256,gs,0.165406162464986,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.5914285714285714,34.41680307951238,4.14,122880,256,gs,0.18751214771622934,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8178294573643411,42.754253639027276,4.089147286821706,122880,261,gs,0.22799999999999998,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6823899371069182,38.36747188290548,5.459119496855346,122880,256,gs,0.151984126984127,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.7248322147651006,41.616145982956525,5.073825503355704,122880,257,gs,0.22613240418118463,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8481012658227848,41.00708817958546,3.392405063291139,122880,258,gs,0.19736842105263155,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.804,40.86674357699743,3.216,122880,260,gs,0.2951977401129943,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6883561643835616,37.40255858375391,3.441780821917808,122880,257,gs,0.23928571428571427,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6225352112676056,38.11664303631052,4.980281690140845,122880,264,gs,0.2831949058693245,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.6253687315634219,35.988468580592524,4.377581120943953,122880,259,gs,0.1818642350557244,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.8163265306122449,39.10046618558933,3.2653061224489797,122880,260,gs,0.1625,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.875,45.681880660448236,4.375,122880,256,gs,0.25652173913043474,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,40.31420494218608,3.3333333333333335,122880,257,gs,0.17982456140350878,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7263843648208469,41.01300490160689,5.811074918566775,122880,261,gs,0.17838345864661653,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.7322033898305085,41.387394104097,5.125423728813559,122880,257,gs,0.20267131242740996,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.981042654028436,45.309648761910246,3.924170616113744,122880,258,gs,0.16176470588235295,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7601476014760148,40.31549116885208,3.800738007380074,122880,259,gs,0.24402515723270438,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.9140271493212669,42.282850421766526,3.6561085972850678,122880,256,gs,0.14814814814814814,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7508417508417509,43.4317790963605,6.006734006734007,122880,259,gs,0.22678571428571428,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.5959885386819485,34.274359997302405,4.1719197707736395,122880,257,gs,0.17118561710398447,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.6254180602006689,32.20582164181024,2.5016722408026757,122880,260,gs,0.1689497716894977,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8333333333333334,42.38260654000656,4.166666666666667,122880,259,gs,0.19081632653061223,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7018181818181818,34.602963548500675,2.807272727272727,122880,260,gs,0.15049751243781095,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6873065015479877,40.36740878319503,5.498452012383901,122880,261,gs,0.22139804639804636,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.8809523809523809,50.79847052670579,6.166666666666666,122880,257,gs,0.309047619047619,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7547892720306514,37.29531632698882,3.0191570881226055,122880,260,gs,0.18783068783068782,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8188976377952756,42.271628179511666,4.094488188976378,122880,258,gs,0.2223333333333333,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8381742738589212,41.001665596091414,3.3526970954356847,122880,258,gs,0.20386904761904762,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6260869565217392,36.69367549508874,5.008695652173913,122880,258,gs,0.20941043083900224,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.5636856368563685,34.83597516430787,3.9457994579945797,122880,259,gs,0.28846872082166203,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7586206896551724,38.18538322368817,3.0344827586206895,122880,261,gs,0.2394179894179894,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7446043165467626,39.700505964033454,3.7230215827338133,122880,261,gs,0.2339506172839506,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8755364806866953,43.477617630817,3.5021459227467813,122880,260,gs,0.29464285714285715,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.7568493150684932,42.20158298982811,6.054794520547945,122880,257,gs,0.16382275132275134,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.87109375,45.37874351488901,6.09765625,122880,259,gs,0.13895502645502644,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7576923076923077,37.7663189813322,3.0307692307692307,122880,260,gs,0.21693121693121695,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.8221343873517787,43.19129890730311,4.1106719367588935,122880,256,gs,0.225,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.8820960698689956,43.0430143191319,3.5283842794759823,122880,256,gs,0.2330246913580247,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8290909090909091,46.82394676466633,6.632727272727273,122880,262,gs,0.2123249299719888,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.7062706270627063,39.92289028831072,4.9438943894389435,122880,256,gs,0.18843537414965986,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.9311926605504587,43.08178756976143,3.7247706422018347,122880,256,gs,0.13679245283018865,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.6521739130434783,37.158299136259,3.9130434782608696,122880,262,gs,0.2317307692307692,0.045,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8045977011494253,41.14308599375183,4.022988505747127,122880,261,gs,0.1741830065359477,0.045,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7619047619047619,40.2626355457373,3.8095238095238093,122880,260,gs,0.21025641025641023,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.6713780918727915,34.60225258454387,2.685512367491166,122880,258,gs,0.23774509803921565,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.6275659824046921,36.42164273764892,5.020527859237537,122880,256,gs,0.19039115646258503,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.8458646616541353,44.632484489415894,5.921052631578947,122880,262,gs,0.155984555984556,0.045,llama-68M-align,3,7
NousResearch/Yarn-Llama-2-7b-128k,0.7451737451737451,36.74125477053966,2.9806949806949805,122880,256,gs,0.17063492063492064,0.045,llama-68M-align,32,4
NousResearch/Yarn-Llama-2-7b-128k,0.7216494845360825,40.56765444848054,4.329896907216495,122880,257,gs,0.24326241134751767,0.045,llama-68M-align,12,6
NousResearch/Yarn-Llama-2-7b-128k,0.8007662835249042,41.35651362059448,4.003831417624521,122880,259,gs,0.18833333333333335,0.045,llama-68M-align,64,5
NousResearch/Yarn-Llama-2-7b-128k,0.7410071942446043,39.98180731173057,3.705035971223021,122880,259,gs,0.24842767295597487,0.045,llama-68M-align,8,5
NousResearch/Yarn-Llama-2-7b-128k,0.7911646586345381,38.720758724702584,3.1646586345381524,122880,257,gs,0.20277777777777778,0.045,llama-68M-align,5,4
NousResearch/Yarn-Llama-2-7b-128k,0.8014705882352942,44.19938948189359,5.610294117647059,122880,256,gs,0.2073308270676692,0.05,llama-68M-align,48,7
NousResearch/Yarn-Llama-2-7b-128k,0.7874564459930313,45.03548898906618,6.299651567944251,122880,261,gs,0.21309523809523812,0.05,llama-68M-align,10,8
NousResearch/Yarn-Llama-2-7b-128k,0.6942446043165468,35.248070327092506,2.776978417266187,122880,260,gs,0.19278606965174128,0.045,llama-68M-align,32,4
